ABV Range,review_overall
8.6-9.5%,3.95
6.6-7.5%,3.94
9.6-10.5%,3.93
10.6%+,3.93
7.6-8.5%,3.93
5.6-6.5%,3.85
4.6-5.5%,3.69
3.6-4.5%,3.5
2.6-3.5%,3.39
<2.5%,3.09
