brewery_name,review_overall
't Hofbrouwerijke,3.703
(512) Brewing Company,4.066
10 Barrel Brewing Co.,3.732
1516 Brewing Company,4.132
16 Mile Brewing Company,3.571
1648 Brewing Company Ltd,3.5
1702 / The Address Brewing Co.,4.0
192 Brewing Company,1.833
1st City Brewery and Grill,3.667
2 Brothers Brewery,3.686
21st Amendment Brewery,3.699
23rd Street Brewery,3.895
2nd Shift Brewery,3.773
3 Cordilleras,4.0
3 Ravens Brewing,3.55
3 Stars Brewing Company,3.167
32 Via Dei Birrai,3.0
4 Hands Brewing Co.,4.5
4 Pines Brewing Company,3.669
4Seasons Sports Bar & Brew Pub,2.333
4th Street Brewing Co.,3.694
4th Street Brewing Company,3.583
5 Points Brewing Company,3.5
5 Rabbit Cerveceria,3.596
50 Back Brewing Company,3.1
508 Gastrobrewery,4.25
5280 Roadhouse and Brewery,4.0
7 Kron,3.5
7 Seas Brewery and Taproom,3.58
75th Street Brewery,3.597
7venth (Seventh) Sun Brewery,4.25
8 Wired Brewing Co.,3.879
961 Beer,3.222
A Tribbiera,2.4
A.J.I. Beer Inc,3.61
A1A Aleworks,3.486
"AB Group, Ltd.",3.167
AC Golden Brewing Company,3.831
ALDI Stores Australia,3.5
AMB - Maître Brasseur,3.198
AO Susyndar,2.0
AS L&#257;&#269;pl&#275;a Alus,2.833
AS Puls Brewery,3.167
AS Tartu Õlletehas,2.882
Aarhus Bryghus,3.5
Aass Brewery,3.723
"Abashiri, K.K.",3.5
Abbaye Mont Des Cats,3.429
Abbaye de Leffe S.A.,3.686
Abbey Ales Limited,3.625
Abbey Bells Brewery,3.0
Abbey Beverage Company,3.577
Abbey Beverage Company (Monastery of Christ in the Desert),3.688
Abbey Brewing Co.,4.0
Abbey Wright Brewing Co.,3.583
Abbeydale Brewery,4.1
Aberdeen Brewing Company,4.0
Abita Brewing Co.,3.559
Abteibrauerei Siegburger Brauhaus - FritzAle,1.5
Abula Alus Dar&#299;tava,3.5
Academy of Fine Beers,2.823
Acadie-Broue,4.0
Accra Brewery Limited,2.786
Acorn Brewery Of Barnsley,4.0
Adelbert's Brewery,3.625
Adirondack Pub & Brewery,3.776
"Adnams plc, Sole Bay Brewery",3.884
Afanasy Pivo (Brau Service),3.256
Against The Grain Brewery & Smokehouse,4.0
Agassiz Brewing Co.,2.75
Ahlafors Bryggerier AB,4.0
Ahornberger Landbrauerei,4.043
Aiken Brewing Company,4.062
Airbräu München,4.3
Airdale Brewing Company,3.537
Airways Brewing Company,3.763
Ajeper S.A.,2.0
Akashi Brewery K.K.,1.5
Aksarben Brewing Co.,2.278
Aktien-Brauerei Kaufbeuren AG,3.672
Aktienbrauerei Flims Surselva AG,4.0
Aktienbrauerei Simmerberg AG,3.0
Akuna Brewery,3.0
Al Ahram Beverages Company,2.83
Al's of Hampden / Pizza Boy Brewing,3.225
Alameda Brewhouse,3.913
Alamo Beer Co.,3.69
Alandale Brewing Company,3.827
Alaskan Brewing Co.,3.911
Alaus Darykla Kalnapilis,3.143
Albani Bryggerierne (Royal Unibrew),3.262
Alcatraz Brewing Co.,3.338
Alcazar Brewing Co.,3.667
Aldaris,3.402
Ale Asylum,3.935
Ale House,4.5
Ale Industries,3.595
AleSmith Brewing Company,4.172
Ales Of Scilly Brewery,3.5
Alexander Keith's,3.075
Alfa Bierbrouwerij B.V.,3.4
Alina S.R.L.,3.3
All Stars Bakery,3.462
All-American Grill & Brewhouse,3.5
Allagash Brewing Company,4.06
Allendale Brew Company Limited,2.333
Allentown Brew Works,3.597
Alley Kat Brewing Company,3.844
Allgates Brewery,3.75
Allgäuer Brauhaus AG,3.668
Alligator Brewing Company,4.0
Alltech’s Lexington Brewing and Distilling Co.,3.633
Almanac Beer Co.,3.802
Almond '22,3.443
Alpine Beer Company,4.213
Alpine Brewing Company,3.736
Alpirsbacher Klosterbräu,4.083
Alt Platz Brewing Company LLC,4.2
Alt-Oberurseler Brauhaus,4.0
Alte Klosterbrauerei Vierzehnheiligen Brauerei Trunk,4.125
Altenburger Brauerei GmbH,3.833
Alter Bahnhof Malsch,4.0
Altes Tramdepot,3.5
Altitude Chophouse & Brewery,3.538
Altstadthotel & Restaurant Zieglerbräu,4.25
Altöttinger Hell-Bräu GmbH,3.062
AmBev CentroAmerica,3.25
Amadeus Hausbräu,3.5
Amager Bryghus,3.831
Amarcord Birra Artigianale Italiana,3.231
Ambacht Brewing,3.974
Ambassador Brewing Company,3.5
Amber Ales Limited,4.5
Amber's Brewing Co.,3.473
America's Brewpub,3.596
American Brewing Company,3.587
American Honor Beer Company,3.071
Amerisports Brew Pub,3.5
Amherst Brewing Co.,3.933
Amicas,3.917
Amnesia Brewing,3.824
Amos Howard's Brew Pub,3.833
Amstar,2.438
Amstel Brouwerij B. V.,2.789
Amsterdam Brewing Company,3.485
Amundsen Bryggeri & Spiseri,4.0
An Teallach Ale Co.,3.917
Anacapa Brewing Company,3.578
Anacortes Brewery & Rockfish Grill,3.874
Anadolu Efes Brewery,3.145
Anaheim Brewery,3.667
Anchor Brewing Company,3.941
Anchorage Brewing Company,4.192
Ancient Lakes Brewing Company,3.5
Anderson Valley Brewing Company,3.868
Andrew's Brewing Co.,3.476
Andwell Brewing Company,4.5
Angara Restaurant And Brewery,3.5
Angel City Brewing,3.161
Anglo Dutch Brewery,3.333
Angry Cedar Brewing Company,2.8
Angry Hank's Microbrewery,3.833
Angry Minnow Brewpub,3.648
Anheuser-Busch,2.806
Ankerbrauerei Nagold GmbH,3.0
Ankerbräu Nördlingen,3.842
Antarctica (Companhia Brasileira De Bebidas),2.92
Antares,3.393
Antigua Brewery Ltd.,3.611
Anxanum Brewing Company,2.667
Aotearoa Breweries NZ Ltd.,3.25
Apatinska Pivara A.D.,2.907
Apex Brewing Company,4.25
Appalachian Brewing Company,3.75
Apu Brewery,3.5
Arbor Ales,3.5
Arbor Brewing Company,3.559
Arcadia Brewing Company,3.672
Arcense Stoombierbouwerij (Hertog Jan Brouwerij),3.56
Archers Brewing & Wholesale Limited,3.556
Archipelago Brewing Company / Craft Beer Hub,3.308
Arcobräu Gräfliches Brauhaus,3.821
Arctic Craft Brewery,3.543
Arctic Fox Brewing,3.607
Argus Brewery,3.321
Ariana Brewery,2.643
Arkell's Brewery Limited,3.786
Armadillo Ale Works,4.25
Arriba Mexican Grill & Casa Arriba Brewing Company,2.5
Arrow Brewing Company & Oak bar,3.0
Arsentich,3.625
Art Cervesers - Cervesa Artesanal,4.25
Artebirraia,1.667
Artisan Brewing Co.,2.833
Artisan's Brewery & Italian Grill,3.367
Artos Breweries Ltd,3.667
Arundel Brewery Limited,3.844
Asahi Breweries Ltd,3.116
Ascot Ales,3.438
Asher Brewing Company,3.315
Asheville Brewing Company,3.756
Asheville Pizza and Brewing Co.,3.793
Asia Pacific Breweries Ltd.,3.011
Asmara Breweries,4.0
Aspen Brewing Co.,3.9
Ass Clown Brewing,4.042
Ass Kisser Ales,3.35
Associated Breweries & Distilleries Ltd.,2.901
AstikA (Interbrew),3.2
Astoria Brewing Company / Wet Dog Cafe,3.824
Athenian Brewery,3.0
Atlantic Brewery,4.0
Atlantic Brewing Company,3.644
Atlas Brewery Ltd,3.773
Atna Bryggeri,4.0
Atomic Ale Brewpub And Eatery,2.796
Atomic Brewery,4.125
Atwater Block Brewery,3.162
Au Brasseur,3.125
Au Grimoire Des Légendes,4.0
Auburn Alehouse Brewery & Restaurant,3.605
Auchan Production,2.0
AuerBräu AG,3.75
Auerhahn Bräu Schlitz GmbH,3.5
August Schell Brewing Company,3.82
Augusta Brewing Company,3.718
Augusta Bräu,3.0
Augustiner Bräu Kloster Mülln OHG,4.538
Augustiner-Bräu Wagner KG,4.025
Austin Beerworks,3.838
Australian Brewing Corporation,2.625
Australian Hotel & Brewery,3.5
Australian Independent Brewers,2.75
Australian Pizza Kitchen Brewery,2.5
Avalon Brewing,3.5
Avery Brewing Company,3.815
Avesta Bryggeri,3.0
Aviator Brewing Company,3.862
Avondale Brewing Company,4.375
Awa Bakushu,4.0
Ayr Brewing Company,3.5
Azalea Coast Brewery,2.883
Aztec Brewing Company,3.722
Azumino Brewery,3.167
"B&O Station Brewery & Restaurant, The",3.765
B&T Brewery Limited (Banks and Taylor),3.542
B.A.R.T.S.,3.75
B.O.B.'s House Of Brews,3.167
B.W. Beer Works USA,3.629
B94,4.0
BABB Srl,2.6
BFM Brasserie Des Franches-Montagnes,3.858
BIP (Beogradska Industrija Piva),3.2
BJ's Chicago Pizza & Brewery Inc.,3.738
"BJ's Pizza, Grill & Brewery",3.672
BJ's Restaurant,3.433
BJ's Restaurant & Brewery,3.704
BJ's Restaurant & Brewhouse,3.544
BJ's Restaurant And Brewhouse,3.714
BJs Brewhouse,3.472
BOSS Browar Witnica S.A.,3.774
BVBA Brouwerij Broeder Jacob,3.25
Babe's Bar-B-Que And Brewery,3.263
"Bacardi U.S.A., Inc.",2.5
Back Forty Beer Co.,3.61
Back Road Brewery,3.6
Back Street Brewery,3.512
Backcountry Brewery (Brewpub & Pizzeria),3.754
Backlash Beer Company,4.071
Backwoods Brewing,3.0
Backwoods Imports Inc.,3.0
Bad Bear Brewing Company,4.5
Bad Homburger Brauhaus Graf Zeppelin (Hofgut Kronenhof),4.5
"Bad Monkey Brewing Company, LLC",2.7
Bad Windsheimer Bürgerbräu,4.0
Bad Wörishofer Lowenbrau / Privatbrauerei Hotel Braugasthof,5.0
Badaevsky Pivovariniy Zavod,2.9
"Badger Brewery, Hall and Woodhouse",3.296
Badische Staatsbrauerei Rothaus AG,4.357
Badlands Brewery,3.0
Baeren Brauerei,3.643
Bahamian Brewery Beverage & Co. Ltd.,3.242
Bahus Brewery,2.5
Baias Garagardotegia,4.0
Baikalskaya Pivovarenniya Kompaniya,2.25
Baird Brewing Company / Fishmarket Taproom,3.943
Baisinger Löwenbrauerei Teufel GmbH,4.0
Baja Brewing Company,3.575
Bakushukan Clair (Kure Beer),3.75
Bali Storm Brewing Company,3.333
Ballard's Brewery Limited,3.118
Ballast Point Brewing Company,4.129
Balmain Brewing Company,2.833
Baltika Breweries,3.304
Baltika-Baku,3.0
Baltimore Brewing Company,3.805
Bandana Brewery,4.178
Bandersnatch Brewpub,3.875
Bandwagon Brew Pub,3.296
Banff Ave. Brewing Co.,3.694
Banfi,2.5
Banjalu&#269;ka Pivara,3.2
Bank Beer Co.,3.632
Bank Street Brewing,3.875
Bank Top Brewery,3.562
Banks (Barbados) Breweries Limited,3.03
Banks Canada / Hart Brewing Co.,3.625
Bar Harbor Brewing Company,4.182
Bar Teerenpeli,3.333
Barada Beer Company,1.5
"Bard's Tale Beer Company, LLC",2.611
Bare Bones Grill & Brewery,3.722
Barefoot Brewers,2.429
Barefoot Brewery,4.0
Barfüsser Das Kleine Brauhaus - Nürnberg,4.0
Barlan Beverages Group,3.321
Barley Brothers Brewery & Grill,3.406
Barley Brown's Brewpub,3.989
Barley Creek Brewing Company,3.26
Barley Days Brewery,2.968
Barley Island Brewing Company,3.706
Barley John's Brew Pub,4.051
Barley Mill Brew Pub / Trifons Pizza,2.75
Barley Mill Brewpub / Barley & Grapes,3.333
Barley and Hops Grill & Microbrewery,3.455
Barley's Brewing Company,3.977
Barley's Casino & Brewing Co.,3.697
Barley's Smokehouse and Brewpub,3.956
Barnaul Brewery,3.25
Barney's Beer,3.5
Barngates Brewery Limited,3.0
Barnsley Brewery Company Limited,3.5
Baron Brewing,3.467
Barons Brewing Company,3.611
Barossa Brewing Company,4.0
Barossa Valley Brewing,3.08
Barrel House Brewing Company,3.678
Barrier Brewing Company,3.88
Barrington Brewery & Restaurant,3.956
Barrio Brewing Company,3.528
Bartrams Brewery,3.425
Barum Brewery Limited,4.75
Bass Brewers Limited,3.685
Bastone,3.8
Bat Creek Brewery,3.773
Bath Ales Ltd,4.0
Battered Boar Brewing Company,2.783
Battersea Brewery,4.25
Battle Ground Brewery & Restaurant,4.0
Battlefield Brewing Co At The Pub,2.4
Bauer´s Marchfelder Storchenbräu,4.0
Bauskas Alus,3.875
Bavaria Brewery,3.75
Bavaria Brouwerij N.V.,2.954
Bavaria-St. Pauli-Brauerei GmbH,4.5
Bavarian Barbarian Brewing Company,3.764
Bavarian Brauhaus,4.25
Baxter Brewing Co.,3.802
Bayerische Brauerei Kaiserslautern,3.0
Bayerische Löwenbrauerei,3.25
Bayerische Staatsbrauerei Weihenstephan,4.287
"Bayern Brewing, Inc.",3.668
Bayhawk Ales,3.033
Baying Hound Aleworks,2.767
Bayou Teche Brewery,3.557
Bayreuther Bierbrauerei,4.071
Bays Brewery Ltd.,4.0
Bazens' Brewery Co Ltd,4.333
Beach Brewing Company,3.364
Beach Chalet Brewery and Restaurant,3.701
Beachwood BBQ & Brewing,4.155
Beacon Hotel (Sarah Hughes Brewery),3.477
Beamish & Crawford Plc.,4.008
Bear Brewing,3.423
Bear Creek Brewing Company,3.714
Bear Republic Brewing Co.,4.153
Bear's Lair,3.5
Beard & Brau,3.269
Beartown Brewery,3.538
Beau's All Natural Brewing Company,3.827
Beauce Broue,3.5
Beautiful Brews Inc.,3.31
Beaver Beer Company,3.667
Beaver Brewing Company,3.921
Beaver Creek Brewery,4.0
Beaver Street Brewery & Whistle Stop Cafe,3.608
Beba,3.4
Beck Bräu OHG,4.024
Beck's Sports Brewery,2.905
Becker Brewing Company,3.8
Bedele Brewery,3.792
Bedondaine & Bedons Ronds,3.79
Bee Creek Brewery,3.776
Beer Engine,4.0
"Beer Engine, The",4.0
Beer Factory,3.983
Beer Here,3.966
Beer House,2.833
Beer Lounge Microcervecería,1.5
Beer Station,3.75
Beer Station Ryogoku,3.667
Beer Valley Brewing Co.,3.82
Beer Works,3.703
Beer Works Chitose,3.857
Beer of Yerevan JSC,3.08
Beermann's Beerwerks,3.523
Befed,1.75
Beijing Yanjing Beer Group Corporation,2.743
Belco Beer House S/A,3.077
Belfast Bay Brewing Co.,3.759
Belgoobeer,3.5
Belhaven Brewery Company Ltd.,3.93
"Belize Brewing Co., Ltd.",3.309
"Bell's Brewery, Inc.",3.973
Bellarine Brewing Co.,3.062
Belle Isle Restaurant & Brewery,3.417
Bells Hotel and Brewery,3.154
Belmont Brewing Company,3.417
Beltaine Appennino Risorse,2.833
Belvoir Brewery Ltd,3.812
Ben Middlemiss Brewing,3.115
Bend Brewing Company,3.833
Benderskiy Pivovarinniy Zavod,2.5
Benelux Brewpub & Café,3.865
Bennexer Brauhaus,4.0
Benny Brewing Company,4.5
Bent River Brewing Company,3.796
Bentley Brewing Company / Dark Horse Tavern,3.75
Beowulf Brewing Company,2.25
Bere Azuga S.A.,3.312
Bere Craiova (Brau-Union Romania),3.25
Bere Trei Stejari,2.25
Berentsens Brygghus,3.5
Berg Brauerei Ulrich Zimmermann GmbH & Co. KG,3.25
Berghoeve Brouwerij,3.375
Bergquell Brauerei Löbau,2.079
Berkeley Alehouse (Pyramid Breweries),4.25
Berkshire Brewing Company Inc.,3.974
Berliner Bürgerbräu GmbH,3.36
Berliner Kindl Brauerei,3.521
Berliner-Schultheiss-Brauerei GmbH,3.619
Bernard Family Brewery,3.837
Berrow Brewery,3.5
Berryessa Brewing Co,4.25
Bertram's Salmon Valley Brewery & Restaurant,3.75
Berwick Brewing Company,4.22
Bethlehem Brew Works,3.794
Better Bitters Brewing Co.,3.36
Beverly Hills Beerhouse Company,3.25
Bewdley Brewery Co.,3.5
Beyerd Café-Restaurant-Brouwerij De Beyerd,3.667
Bhutan Brewery PVT Ltd,1.5
Bi-Du,3.833
Bicu Genova,2.5
BierWerks Brewery,4.25
Bierbrier Brewing Inc,3.893
Bierbrouwerij 't Vølendam,3.167
Bierbrouwerij De Boei,2.125
Bierbrouwerij De Drie Ringen,3.25
Bierbrouwerij De Halve Maan,3.0
Bierbrouwerij De Keyzer,4.25
Bierbrouwerij De Koningshoeven B.V.,3.907
Bierbrouwerij De Leeuw B.V.,3.583
Bierbrouwerij De Schans,3.727
Bierbrouwerij Grand-Café  Emelisse,3.729
Bierbrouwerij Maallust,4.0
Bierbrouwerij Moerenburg,3.5
Bierbrouwerij Mommeriete,3.75
Bierbrouwerij Onder De Linden,3.286
Bierbrouwerij Openluchtmuseum Arnhem,4.25
Bierbrouwerij Sint Christoffel B.V,3.745
Bierbrouwerij Sint-Servattumus,3.625
Bierbrouwerij Volendam,3.5
Bierhalle,4.1
Bierhalle - Łódź,3.0
Bierland,3.75
Bierwerk Afrikan Ales Brewery,3.75
Big Al Brewing,3.783
Big Bay Brewing Co.,3.646
Big Bear Brewing Company,3.524
Big Bear Mountain Brewery,2.167
Big Beaver Brewing Co.,3.895
Big Boss Brewing,3.837
Big Buck Brewery & Steakhouse #1,3.58
Big Buck Brewery & Steakhouse #2,4.5
Big Buck Brewery & Steakhouse #3,3.48
Big City Brewing CO LTD,3.387
Big Daddy's,3.389
Big Dog's Draft House,3.915
Big Easy Brewing Company,2.904
Big Hole Brewing Company,3.238
Big Horn Brewing Company,4.0
Big Horse Brew Pub / Horse Feathers & Co.,3.745
Big House Brewing Co.,3.2
Big Hurt Brewing Company,3.125
Big Island Brewhaus & Tako Taco Taqueria,4.0
Big Lamp Brewers,3.5
Big Muddy Brewing,3.31
Big Nose Brewing,2.667
Big Rapids Brewing Co.,3.625
Big Ridge Brewing Co.,4.0
Big River Brewpub,4.023
Big River Grille & Brewing Works,3.679
Big Rock Brewery,3.257
Big Rock Chop & Brewhouse,3.792
Big Sky Brewing Company,3.807
Big Stick Brew Company,3.0
Big Surf Beer Co.,2.0
Big Tide Brewing Co.,3.5
Big Time Brewery & Alehouse,4.021
Big Woods Brewing Co.,3.933
Biha&#263;ka Pivovara,2.714
Bilbo's Pizza,3.417
Bill's Tavern & Brewhouse,3.857
Billabong Brewery,3.375
Binding-Brauerei AG,3.5
Binghams Brewery,5.0
Bintang,2.818
Bintara Brewery,2.708
Birdsong Brewing,3.5
Birdsview Brewing Company,3.618
Birkenhead Brewery,3.875
BirrOne,3.5
Birra Amiata,3.0
Birra Cascinazza,4.25
Birra Del Borgo,3.93
Birra Korça,3.875
Birra Menabrea SpA,3.024
Birra Moretti (Heineken),3.467
Birra Peja,3.4
Birra Peroni Industriale S.p.A.,2.984
Birra Tenute Collesi SRL,3.828
Birra Tirana,3.1
Birra Toccalmatto,3.912
Birra Venezia,3.167
Birreria Blues,2.375
Birreria Pedavena,2.953
Birreria San Gabriel,2.833
Birrificio Artigianale Aleghe,3.5
Birrificio Artigianale Gilac,3.333
Birrificio Artigianale Zimella,3.0
Birrificio Artigiano - Orzo Bruno,3.0
Birrificio B.O.A. (Birrificio Ostiense Artigianale),3.688
Birrificio Bacherotti,3.0
Birrificio Barchessa Di Villa Pola,3.167
Birrificio Barley,3.686
Birrificio Baüscia,3.0
Birrificio Bresciano Montenetto,3.0
Birrificio Brùton,3.614
Birrificio Chevalier,2.0
Birrificio Civale,3.65
Birrificio Dada,2.75
Birrificio Degli Archi,4.0
Birrificio Del Ducato,3.843
Birrificio Del Levante - Leone D'Oro,4.125
