ABV Range,Avg Rating
10.6%+,3.93
9.6-10.5%,3.8
7.6-8.5%,3.73
8.6-9.5%,3.72
6.6-7.5%,3.61
5.6-6.5%,3.49
2.6-3.5%,3.41
4.6-5.5%,3.39
3.6-4.5%,3.33
<2.5%,2.99
