ABV Range,Count
5.6-6.5%,36330
4.6-5.5%,34577
6.6-7.5%,29328
7.6-8.5%,21218
10.6%+,12887
3.6-4.5%,11829
8.6-9.5%,11400
9.6-10.5%,8966
2.6-3.5%,1538
<2.5%,116
